;NSst:G;NSlf:G;EWst:G;EWlf:G
0;7.856999999999999;-0.7270000000000001;0.5740000000000001;-1.4810000000000003
1;0.327;-0.7100000000000002;13.395999999999992;-1.323
0;-0.319;-1.104;-2.3890000000000002;-1.208
1;-0.318;-1.13;-2.4029999999999996;-1.137
0;-0.32;-1.4590000000000003;-0.651;-0.5730000000000001
1;-0.083;-1.085;-0.313;-0.606
0;-0.14;0.0;-0.475;-0.504
1;-0.08;-0.207;-0.5660000000000001;-0.501
0;0.0;0.0;-0.657;0.0
1;0.0;-0.444;-0.5690000000000001;-0.298
0;-0.173;0.0;0.0;-0.503
1;-0.21;0.0;0.0;-0.366
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;40.82600000000001;-21.581000000000053;50.89100000000002;-26.10099999999999
1;4.534;-21.41499999999995;7.037000000000007;-27.06099999999997
0;-4.178000000000001;-40.06499999999996;-7.790999999999996;-41.72699999999997
1;-4.117999999999999;-39.798000000000044;-7.386999999999998;-41.68500000000001
0;-3.1110000000000007;-36.207000000000015;-6.935000000000002;-38.29400000000002
1;-3.729;-35.26;-6.706999999999999;-38.15
0;-1.6849999999999998;-27.745999999999984;-4.3759999999999994;-18.250999999999994
1;-1.3900000000000001;-26.500999999999983;-4.388000000000001;-19.564000000000004
0;-1.188;-17.450999999999997;-2.205;-12.1
1;-1.5649999999999997;-17.636999999999993;-2.4120000000000004;-19.594000000000005
0;-1.099;-7.754;-1.583;-11.726999999999999
1;-0.54;-12.290999999999997;-1.5100000000000002;-14.149
0;-0.351;-6.285;-0.36;-14.611
1;-0.694;-8.042;-0.956;-2.62
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.171;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0
